fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
2,protein,GL_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,GP350_EBVB9,1,0,1,,,,,,,,,,,RandomForest
2,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,RandomForest
2,protein,IL10H_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,LMP1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,LMP1_EBVG,1,0,1,,,,,,,,,,,RandomForest
2,protein,LMP2_EBVB9,14,13,1,,,,,,,,,,,RandomForest
2,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,MTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,RIR2_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_AVFNRKSDAK,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_CLGGLLTML,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_CLGGLLTMN,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_EPRVQLVPL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_GDDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GGDPPLPTL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GGDTPTLHEY,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GREITQMQQE,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_IVTDLSIIK,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_KLPHLCTEL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_KTTWVHWAL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LFFYLRKEQ,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LIIPNVTLAH,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LLLGTLNIV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LLYDSPATL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LPPHDITPY,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_MGSLEMMPM,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_PLTQHYQIL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_PRILAPLSAG,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_PRPSWAPSVC,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_QNGALAINT,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_RLVTLKDIV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_RPPIFIRLL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SIVADMVTY,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SSCSSCPLSKV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SVFYRKPDTK,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_TLDTKPLSV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_TLIDVCPI,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VQRTFGVPRRQ,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VTPSATPDI,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VYDFAFQDL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YFLEILWGL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YLLEMIWRL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_YNYSLTLEW,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YPKHEQHGM,1,0,1,,,,,,,,,,,RandomForest
2,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
2,protein,VE2_HPV16,5,4,1,,,,,,,,,,,RandomForest
2,protein,VE4_HPV16,1,1,0,,,,,,,,,,,RandomForest
2,protein,VE5_HPV16,5,1,4,,,,,,,,,,,RandomForest
2,protein,VE6_HPV16,20,18,2,0.5416666666666666,0.8862366857142399,1.0,0.8,1.0,0.1111111111111111,0.8065735963827292,0.8,0.2222222222222222,0.8082168163143322,RandomForest
2,protein,VE7_HPV16,15,8,7,0.7321428571428572,0.8207542457542458,1.0,1.0,1.0,0.125,1.0,1.0,0.375,1.0,RandomForest
2,protein,VL1_HPV16,2,2,0,,,,,,,,,,,RandomForest
3,overall,all,198,151,47,0.5929970410032408,0.8005167674595253,0.7894736842105263,0.8367346938775511,0.7894736842105263,0.09933774834437085,0.7738949648641702,0.8367346938775511,0.271523178807947,0.8149567055784014,RandomForest
3,virus,EBV,136,106,30,0.6894654088050314,0.8494289087925088,0.7692307692307693,0.8823529411764706,0.7692307692307693,0.09433962264150944,0.758903665832314,0.8823529411764706,0.2830188679245283,0.8477181487752391,RandomForest
3,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
3,virus,HPV16,60,43,17,0.41108071135430924,0.6775719086764946,0.5,0.7333333333333333,0.5,0.06976744186046512,0.519809829714764,0.7333333333333333,0.2558139534883721,0.6560203423180043,RandomForest
3,strain,missing,198,151,47,0.5929970410032408,0.8005167674595253,0.7894736842105263,0.8367346938775511,0.7894736842105263,0.09933774834437085,0.7738949648641702,0.8367346938775511,0.271523178807947,0.8149567055784014,RandomForest
3,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,BNL2A_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,BRLF1_EBVB9,4,1,3,,,,,,,,,,,RandomForest
3,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
3,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,DNBI_EBVG,1,0,1,,,,,,,,,,,RandomForest
3,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,EAD_EBVG,3,3,0,,,,,,,,,,,RandomForest
3,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA1_EBVB9,6,5,1,,,,,,,,,,,RandomForest
3,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,RandomForest
3,protein,EBNA3_EBVB9,5,4,1,,,,,,,,,,,RandomForest
3,protein,EBNA3_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA4_EBVB9,5,4,1,,,,,,,,,,,RandomForest
3,protein,EBNA4_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA6_EBVG,22,6,16,0.890625,0.7718253968253967,1.0,0.6,1.0,0.3333333333333333,1.0,0.6,0.5,0.7109706962479009,RandomForest
3,protein,GB_EBVG,10,10,0,,,,,,,,,,,RandomForest
3,protein,GH_EBVG,3,3,0,,,,,,,,,,,RandomForest
3,protein,ICP27_EBVB9,4,3,1,,,,,,,,,,,RandomForest
3,protein,ITP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,KR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,LF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,LMP1_EBVB9,8,8,0,,,,,,,,,,,RandomForest
3,protein,LMP2_EBVB9,13,12,1,,,,,,,,,,,RandomForest
3,protein,LTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,MCP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AAFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMQLSPRAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMSAARSSR,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMSIEAARL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_APKTPDACL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_DYCNVKNKEF,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_FARERRLAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_FIPHLFCML,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_GTHITNGGY,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_IRRGPLVAEG,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_IVTDFSVIN,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_KVLIRCYLC,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLASAQPLH,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLDFVRMGV,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLWTLVLL,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_MGSLEMLPM,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_MSNWTGGAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_NESVSRIEL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_PRLQLSLVPL,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_RKIYDLIEL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_RMLCMAQYL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_RRYPYPAR,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_TLKDIVLDL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_TYGPVFMSL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_VTLAHAGYY,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_WEMRAGREI,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_YCIHNITGV,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_YPLHEQYGM,1,1,0,,,,,,,,,,,RandomForest
3,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
3,protein,VE2_HPV16,6,5,1,,,,,,,,,,,RandomForest
3,protein,VE5_HPV16,6,1,5,,,,,,,,,,,RandomForest
3,protein,VE6_HPV16,20,16,4,0.328125,0.7358221897211835,0.5,0.6,0.5,0.0625,0.3868528072345415,0.6,0.1875,0.529634717214042,RandomForest
3,protein,VE7_HPV16,17,10,7,0.6071428571428571,0.7146477052359405,1.0,0.75,1.0,0.1,1.0,0.75,0.3,0.7792537931316095,RandomForest
3,protein,VL1_HPV16,3,3,0,,,,,,,,,,,RandomForest
3,protein,VL2_HPV16,1,1,0,,,,,,,,,,,RandomForest
4,overall,all,197,151,46,0.6887417218543047,0.8616616279091718,0.8947368421052632,0.8775510204081632,0.8947368421052632,0.11258278145695365,0.907892993288317,0.8775510204081632,0.2847682119205298,0.8893331579123815,RandomForest
4,virus,EBV,137,106,31,0.7929093122337189,0.9235421372259446,1.0,0.9411764705882353,1.0,0.12264150943396226,1.0,0.9411764705882353,0.3018867924528302,0.9578271164618544,RandomForest
4,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
4,virus,HPV16,58,43,15,0.437984496124031,0.7215109634681164,0.6,0.7142857142857143,0.6,0.06976744186046512,0.6621484664716257,0.7142857142857143,0.23255813953488372,0.7174595491914865,RandomForest
4,strain,missing,197,151,46,0.6887417218543047,0.8616616279091718,0.8947368421052632,0.8775510204081632,0.8947368421052632,0.11258278145695365,0.907892993288317,0.8775510204081632,0.2847682119205298,0.8893331579123815,RandomForest
4,protein,BARF1_EBVG,3,3,0,,,,,,,,,,,RandomForest
4,protein,BRLF1_EBVB9,5,2,3,,,,,,,,,,,RandomForest
4,protein,BZLF1_EBVB9,7,7,0,,,,,,,,,,,RandomForest
4,protein,DNBI_EBVG,3,3,0,,,,,,,,,,,RandomForest
4,protein,EAD_EBVG,4,3,1,,,,,,,,,,,RandomForest
4,protein,EBNA1_EBVB9,6,2,4,,,,,,,,,,,RandomForest
4,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,EBNA2_EBVG,4,4,0,,,,,,,,,,,RandomForest
4,protein,EBNA3_EBVB9,10,8,2,,,,,,,,,,,RandomForest
4,protein,EBNA4_EBVB9,8,8,0,,,,,,,,,,,RandomForest
4,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,EBNA6_EBVG,17,5,12,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9999999999999998,RandomForest
4,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
4,protein,GH_EBVG,7,7,0,,,,,,,,,,,RandomForest
4,protein,GP350_EBVB9,4,3,1,,,,,,,,,,,RandomForest
4,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,RandomForest
4,protein,LMP1_EBVB9,9,7,2,,,,,,,,,,,RandomForest
4,protein,LMP2_EBVB9,11,10,1,,,,,,,,,,,RandomForest
4,protein,MCP_EBVG,2,2,0,,,,,,,,,,,RandomForest
4,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_AQPAPQAPY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_AVLLHEESL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_CLGLLTMV,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_DLLLGTLNI,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_FSSQLGLFY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_FTPVPMVAL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_GAGPHLPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_GGDPHVPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_GSDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_HPVAEADYFEY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_KLVCSEPLVK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_LIVAAIVFI,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_LQPPDPVGL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_PARSLREWEL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_QPRAPIRPIT,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_QVATEGLAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_RRRKGWIPL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SFFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SLFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SLGGLLTMV,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_STEFIPHLF,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_TPSVSSSISSL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_WPRTTPTFL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YPLHKQHGM,1,1,0,,,,,,,,,,,RandomForest
4,protein,VE1_HPV16,3,3,0,,,,,,,,,,,RandomForest
4,protein,VE2_HPV16,9,7,2,,,,,,,,,,,RandomForest
4,protein,VE5_HPV16,7,6,1,,,,,,,,,,,RandomForest
4,protein,VE6_HPV16,20,17,3,0.16666666666666669,0.7361715264237574,0.5,0.6,0.5,0.058823529411764705,0.5,0.6,0.17647058823529413,0.55384666235912,RandomForest
4,protein,VE6_HPV18,1,1,0,,,,,,,,,,,RandomForest
4,protein,VE7_HPV16,17,8,9,0.41666666666666674,0.4776515151515151,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.4414924137367807,RandomForest
4,protein,VL1_HPV16,1,1,0,,,,,,,,,,,RandomForest
5,overall,all,197,151,46,0.6852145119493233,0.8576752076912748,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9181374073265651,0.8163265306122449,0.26490066225165565,0.859949863750137,RandomForest
5,virus,EBV,137,107,30,0.7652647975077881,0.9060005715176135,0.9230769230769231,0.9117647058823529,0.9230769230769231,0.11214953271028037,0.942441645189764,0.9117647058823529,0.2897196261682243,0.926079068345706,RandomForest
5,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
5,virus,HPV16,59,43,16,0.4876453488372093,0.7072889447293014,0.2,0.6428571428571429,0.2,0.023255813953488372,0.3391602052736161,0.6428571428571429,0.20930232558139536,0.6045389928819119,RandomForest
5,strain,missing,197,151,46,0.6852145119493233,0.8576752076912748,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9181374073265651,0.8163265306122449,0.26490066225165565,0.859949863750137,RandomForest
5,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BDLF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BMRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BRLF1_EBVB9,2,1,1,,,,,,,,,,,RandomForest
5,protein,BZLF1_EBVB9,6,4,2,,,,,,,,,,,RandomForest
5,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,DNBI_EBVG,6,1,5,,,,,,,,,,,RandomForest
5,protein,EAD_EBVG,3,3,0,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVB9,5,5,0,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVG,1,0,1,,,,,,,,,,,RandomForest
5,protein,EBNA2_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,EBNA3_EBVB9,10,10,0,,,,,,,,,,,RandomForest
5,protein,EBNA4_EBVB9,4,4,0,,,,,,,,,,,RandomForest
5,protein,EBNA6_EBVG,25,8,17,0.9595588235294118,0.8956845238095238,1.0,0.8333333333333334,1.0,0.25,1.0,0.8333333333333334,0.625,0.8696762340896294,RandomForest
5,protein,GB_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,GH_EBVG,8,8,0,,,,,,,,,,,RandomForest
5,protein,GN_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,GP350_EBVB9,3,3,0,,,,,,,,,,,RandomForest
5,protein,ICP27_EBVB9,1,1,0,,,,,,,,,,,RandomForest
5,protein,KITH_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,LMP1_EBVB9,7,7,0,,,,,,,,,,,RandomForest
5,protein,LMP1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,LMP2_EBVB9,10,9,1,,,,,,,,,,,RandomForest
5,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,MCP_EBVG,1,1,0,,,,,,,,,,,RandomForest
