fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
2,strain,missing,198,152,46,0.5632151029748284,0.7877166312300989,0.7368421052631579,0.7551020408163265,0.7368421052631579,0.09210526315789473,0.6490484971234725,0.7551020408163265,0.24342105263157895,0.7083835262563127,RandomForest
2,protein,missing,198,152,46,0.5632151029748284,0.7877166312300989,0.7368421052631579,0.7551020408163265,0.7368421052631579,0.09210526315789473,0.6490484971234725,0.7551020408163265,0.24342105263157895,0.7083835262563127,RandomForest
3,overall,all,198,151,47,0.4819642102296745,0.7738372134603222,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09933774834437085,0.8242188823306031,0.8163265306122449,0.26490066225165565,0.8245306848509677,RandomForest
3,virus,EBV,136,106,30,0.5259433962264151,0.8048128129672208,0.7692307692307693,0.8235294117647058,0.7692307692307693,0.09433962264150944,0.8152315367093695,0.8235294117647058,0.2641509433962264,0.8341868595563796,RandomForest
3,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
3,virus,HPV16,60,43,17,0.3823529411764706,0.6991934018696615,0.6666666666666666,0.8,0.6666666666666666,0.09302325581395349,0.7572503602583921,0.8,0.27906976744186046,0.8062664272855321,RandomForest
3,strain,missing,198,151,47,0.4819642102296745,0.7738372134603222,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09933774834437085,0.8242188823306031,0.8163265306122449,0.26490066225165565,0.8245306848509677,RandomForest
3,protein,missing,198,151,47,0.4819642102296745,0.7738372134603222,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09933774834437085,0.8242188823306031,0.8163265306122449,0.26490066225165565,0.8245306848509677,RandomForest
4,overall,all,197,151,46,0.6399366541894616,0.8544138835263673,0.9473684210526315,0.8979591836734694,0.9473684210526315,0.11920529801324503,0.9558127472401767,0.8979591836734694,0.2913907284768212,0.9122498087482928,RandomForest
4,virus,EBV,137,106,31,0.703286670724285,0.8931059302000339,1.0,0.9411764705882353,1.0,0.12264150943396226,1.0,0.9411764705882353,0.3018867924528302,0.9555201144716033,RandomForest
4,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
4,virus,HPV16,58,43,15,0.46821705426356586,0.7371436739519301,0.6,0.7857142857142857,0.6,0.06976744186046512,0.6548086577531306,0.7857142857142857,0.2558139534883721,0.76080940509471,RandomForest
4,strain,missing,197,151,46,0.6399366541894616,0.8544138835263673,0.9473684210526315,0.8979591836734694,0.9473684210526315,0.11920529801324503,0.9558127472401767,0.8979591836734694,0.2913907284768212,0.9122498087482928,RandomForest
4,protein,missing,197,151,46,0.6399366541894616,0.8544138835263673,0.9473684210526315,0.8979591836734694,0.9473684210526315,0.11920529801324503,0.9558127472401767,0.8979591836734694,0.2913907284768212,0.9122498087482928,RandomForest
5,overall,all,197,151,46,0.543046357615894,0.8055371340778044,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8825047779036306,0.8367346938775511,0.271523178807947,0.8586093768837693,RandomForest
5,virus,EBV,137,107,30,0.5510903426791277,0.820482297166331,0.8461538461538461,0.8235294117647058,0.8461538461538461,0.102803738317757,0.893632776720206,0.8235294117647058,0.2616822429906542,0.8527225117903956,RandomForest
5,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
5,virus,HPV16,59,43,16,0.49636627906976744,0.7513952029666496,0.8,0.7142857142857143,0.8,0.09302325581395349,0.8613632863224757,0.7142857142857143,0.23255813953488372,0.7657738600623623,RandomForest
5,strain,missing,197,151,46,0.543046357615894,0.8055371340778044,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8825047779036306,0.8367346938775511,0.271523178807947,0.8586093768837693,RandomForest
5,protein,missing,197,151,46,0.543046357615894,0.8055371340778044,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8825047779036306,0.8367346938775511,0.271523178807947,0.8586093768837693,RandomForest
1,overall,all,198,152,46,0.5682208237986269,0.7761704338463848,0.6842105263157895,0.7959183673469388,0.6842105263157895,0.08552631578947369,0.5892408031455268,0.7959183673469388,0.2565789473684211,0.7213559773557003,XGBoost
1,virus,EBV,125,100,25,0.5972000000000001,0.8188204614716881,0.6666666666666666,0.8064516129032258,0.6666666666666666,0.08,0.6668284070226885,0.8064516129032258,0.25,0.7745447200523395,XGBoost
1,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
1,virus,HPV16,72,51,21,0.5555555555555556,0.731257951202093,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.09803921568627451,0.5516960100974698,0.7777777777777778,0.27450980392156865,0.6753052163071336,XGBoost
1,strain,missing,198,152,46,0.5682208237986269,0.7761704338463848,0.6842105263157895,0.7959183673469388,0.6842105263157895,0.08552631578947369,0.5892408031455268,0.7959183673469388,0.2565789473684211,0.7213559773557003,XGBoost
1,protein,missing,198,152,46,0.5682208237986269,0.7761704338463848,0.6842105263157895,0.7959183673469388,0.6842105263157895,0.08552631578947369,0.5892408031455268,0.7959183673469388,0.2565789473684211,0.7213559773557003,XGBoost
2,overall,all,198,152,46,0.5454090389016019,0.8250099005953628,0.8947368421052632,0.8979591836734694,0.8947368421052632,0.1118421052631579,0.9288871882338804,0.8979591836734694,0.2894736842105263,0.916697872222541,XGBoost
2,virus,EBV,138,107,31,0.5536629484473922,0.8369672237526891,0.9230769230769231,0.8823529411764706,0.9230769230769231,0.11214953271028037,0.9495390334262356,0.8823529411764706,0.2803738317757009,0.9032774470600156,XGBoost
2,virus,HPV11,4,4,0,,,,,,,,,,,XGBoost
2,virus,HPV16,56,41,15,0.5495934959349593,0.7976246711264433,1.0,0.8571428571428571,1.0,0.12195121951219512,0.9999999999999999,0.8571428571428571,0.2926829268292683,0.8771167782348509,XGBoost
2,strain,missing,198,152,46,0.5454090389016019,0.8250099005953628,0.8947368421052632,0.8979591836734694,0.8947368421052632,0.1118421052631579,0.9288871882338804,0.8979591836734694,0.2894736842105263,0.916697872222541,XGBoost
2,protein,missing,198,152,46,0.5454090389016019,0.8250099005953628,0.8947368421052632,0.8979591836734694,0.8947368421052632,0.1118421052631579,0.9288871882338804,0.8979591836734694,0.2894736842105263,0.916697872222541,XGBoost
3,overall,all,198,151,47,0.4732281245596731,0.7818156745194582,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9236057919020159,0.8163265306122449,0.26490066225165565,0.8458794998065948,XGBoost
3,virus,EBV,136,106,30,0.4976415094339623,0.8033616773816241,0.9230769230769231,0.7941176470588235,0.9230769230769231,0.11320754716981132,0.9509560393638229,0.7941176470588235,0.25471698113207547,0.8358282575747237,XGBoost
3,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
3,virus,HPV16,60,43,17,0.42681258549931606,0.7360325982731036,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.11627906976744186,0.8486987932505933,0.8666666666666667,0.3023255813953488,0.8653782668107621,XGBoost
3,strain,missing,198,151,47,0.4732281245596731,0.7818156745194582,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9236057919020159,0.8163265306122449,0.26490066225165565,0.8458794998065948,XGBoost
3,protein,missing,198,151,47,0.4732281245596731,0.7818156745194582,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9236057919020159,0.8163265306122449,0.26490066225165565,0.8458794998065948,XGBoost
4,overall,all,197,151,46,0.5868125539879067,0.8133739389675818,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8271850021586241,0.8571428571428571,0.2781456953642384,0.8607984640693338,XGBoost
4,virus,EBV,137,106,31,0.6582471089470482,0.8592137324392513,0.9230769230769231,0.9117647058823529,0.9230769230769231,0.11320754716981132,0.9334862281009738,0.9117647058823529,0.29245283018867924,0.9177033552365861,XGBoost
4,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
4,virus,HPV16,58,43,15,0.4232558139534883,0.7151400967682874,0.6,0.7142857142857143,0.6,0.06976744186046512,0.639945385422766,0.7142857142857143,0.23255813953488372,0.7077848809148587,XGBoost
4,strain,missing,197,151,46,0.5868125539879067,0.8133739389675818,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8271850021586241,0.8571428571428571,0.2781456953642384,0.8607984640693338,XGBoost
4,protein,missing,197,151,46,0.5868125539879067,0.8133739389675818,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8271850021586241,0.8571428571428571,0.2781456953642384,0.8607984640693338,XGBoost
5,overall,all,197,151,46,0.5819176504463,0.822403215488867,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8868498176054491,0.8367346938775511,0.271523178807947,0.8603721110054242,XGBoost
5,virus,EBV,137,107,30,0.5747663551401869,0.8254330383173889,0.7692307692307693,0.8235294117647058,0.7692307692307693,0.09345794392523364,0.836656553134713,0.8235294117647058,0.2616822429906542,0.8467772508890642,XGBoost
5,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
5,virus,HPV16,59,43,16,0.5697674418604651,0.7974557011479505,0.8,0.7857142857142857,0.8,0.09302325581395349,0.8687949224876581,0.7857142857142857,0.2558139534883721,0.8280329041437058,XGBoost
5,strain,missing,197,151,46,0.5819176504463,0.822403215488867,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8868498176054491,0.8367346938775511,0.271523178807947,0.8603721110054242,XGBoost
5,protein,missing,197,151,46,0.5819176504463,0.822403215488867,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8868498176054491,0.8367346938775511,0.271523178807947,0.8603721110054242,XGBoost
