fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,protein,SYNTH_PLFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_PMPLRPIPL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_QNGALAINTF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_QRRYRRIYPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_RAHNIVYTIF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_RAHYSIVTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_REAGMAATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_SSTEFIPHL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_VASGVHCNY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_VPRPRFSAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_WAKWRLQTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_YAYAYKNL,1,1,0,,,,,,,,,,,RandomForest
1,protein,VE1_HPV16,5,5,0,,,,,,,,,,,RandomForest
1,protein,VE2_HPV16,12,9,3,,,,,,,,,,,RandomForest
1,protein,VE5_HPV16,6,2,4,,,,,,,,,,,RandomForest
1,protein,VE6_HPV16,17,12,5,0.4583333333333333,0.7333313132945486,1.0,0.75,1.0,0.08333333333333333,1.0,0.75,0.25,0.7536976112592699,RandomForest
1,protein,VE7_HPV16,27,20,7,0.7250000000000001,0.9046491656933675,1.0,1.0,1.0,0.1,1.0,1.0,0.3,1.0,RandomForest
1,protein,VE7_HPV18,1,0,1,,,,,,,,,,,RandomForest
1,protein,VL1_HPV16,2,2,0,,,,,,,,,,,RandomForest
2,overall,all,198,152,46,0.6806350114416476,0.8317556103769661,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10526315789473684,0.7083143755408423,0.8571428571428571,0.27631578947368424,0.7759110171960772,RandomForest
2,virus,EBV,138,107,31,0.6923424781429002,0.8289686129344744,0.7692307692307693,0.8529411764705882,0.7692307692307693,0.09345794392523364,0.6232239723153508,0.8529411764705882,0.27102803738317754,0.7524561916083329,RandomForest
2,virus,HPV11,4,4,0,,,,,,,,,,,RandomForest
2,virus,HPV16,56,41,15,0.6577235772357725,0.8422230125289497,1.0,0.9285714285714286,1.0,0.12195121951219512,0.9562649741625526,0.9285714285714286,0.3170731707317073,0.9360585413667151,RandomForest
2,strain,missing,198,152,46,0.6806350114416476,0.8317556103769661,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10526315789473684,0.7083143755408423,0.8571428571428571,0.27631578947368424,0.7759110171960772,RandomForest
2,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BLRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BNL2B_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BRLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,BTRF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,CVC2_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,DNBI_EBVG,3,0,3,,,,,,,,,,,RandomForest
2,protein,DPOL_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EAD_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,RandomForest
2,protein,EBNA2_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EBNA3_EBVB9,9,8,1,,,,,,,,,,,RandomForest
2,protein,EBNA4_EBVB9,2,2,0,,,,,,,,,,,RandomForest
2,protein,EBNA5_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,EBNA6_EBVG,21,11,10,0.9318181818181819,0.919055439509985,1.0,0.8,1.0,0.18181818181818182,1.0,0.8,0.36363636363636365,0.8687949224876581,RandomForest
2,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
2,protein,GH_EBVG,5,5,0,,,,,,,,,,,RandomForest
2,protein,GL_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,GP350_EBVB9,1,0,1,,,,,,,,,,,RandomForest
2,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,RandomForest
2,protein,IL10H_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,LMP1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,LMP1_EBVG,1,0,1,,,,,,,,,,,RandomForest
2,protein,LMP2_EBVB9,14,13,1,,,,,,,,,,,RandomForest
2,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,MTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,RIR2_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_AVFNRKSDAK,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_CLGGLLTML,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_CLGGLLTMN,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_EPRVQLVPL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_GDDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GGDPPLPTL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GGDTPTLHEY,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_GREITQMQQE,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_IVTDLSIIK,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_KLPHLCTEL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_KTTWVHWAL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LFFYLRKEQ,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LIIPNVTLAH,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LLLGTLNIV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LLYDSPATL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_LPPHDITPY,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_MGSLEMMPM,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_PLTQHYQIL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_PRILAPLSAG,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_PRPSWAPSVC,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_QNGALAINT,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_RLVTLKDIV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_RPPIFIRLL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SIVADMVTY,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SSCSSCPLSKV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_SVFYRKPDTK,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_TLDTKPLSV,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_TLIDVCPI,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VQRTFGVPRRQ,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VTPSATPDI,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_VYDFAFQDL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YFLEILWGL,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YLLEMIWRL,1,0,1,,,,,,,,,,,RandomForest
2,protein,SYNTH_YNYSLTLEW,1,1,0,,,,,,,,,,,RandomForest
2,protein,SYNTH_YPKHEQHGM,1,0,1,,,,,,,,,,,RandomForest
2,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
2,protein,VE2_HPV16,5,4,1,,,,,,,,,,,RandomForest
2,protein,VE4_HPV16,1,1,0,,,,,,,,,,,RandomForest
2,protein,VE5_HPV16,5,1,4,,,,,,,,,,,RandomForest
2,protein,VE6_HPV16,20,18,2,0.4444444444444444,0.8948906146790565,1.0,0.8,1.0,0.1111111111111111,1.0,0.8,0.2222222222222222,0.8304198973631918,RandomForest
2,protein,VE7_HPV16,15,8,7,0.7142857142857143,0.7807921245421245,1.0,1.0,1.0,0.125,1.0,1.0,0.375,1.0,RandomForest
2,protein,VL1_HPV16,2,2,0,,,,,,,,,,,RandomForest
3,overall,all,198,151,47,0.6373819923911511,0.8288828433646713,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10596026490066225,0.847664326682818,0.8571428571428571,0.2781456953642384,0.8551637482461412,RandomForest
3,virus,EBV,136,106,30,0.7011006289308177,0.8727233041449534,0.8461538461538461,0.8823529411764706,0.8461538461538461,0.10377358490566038,0.8843321365671029,0.8823529411764706,0.2830188679245283,0.8957629797206667,RandomForest
3,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
3,virus,HPV16,60,43,17,0.49658002735978113,0.7234330812004033,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.09302325581395349,0.5896084319766756,0.7333333333333333,0.2558139534883721,0.681155815560089,RandomForest
3,strain,missing,198,151,47,0.6373819923911511,0.8288828433646713,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.10596026490066225,0.847664326682818,0.8571428571428571,0.2781456953642384,0.8551637482461412,RandomForest
3,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,BNL2A_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,BRLF1_EBVB9,4,1,3,,,,,,,,,,,RandomForest
3,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
3,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,DNBI_EBVG,1,0,1,,,,,,,,,,,RandomForest
3,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,EAD_EBVG,3,3,0,,,,,,,,,,,RandomForest
3,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA1_EBVB9,6,5,1,,,,,,,,,,,RandomForest
3,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,RandomForest
3,protein,EBNA3_EBVB9,5,4,1,,,,,,,,,,,RandomForest
3,protein,EBNA3_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA4_EBVB9,5,4,1,,,,,,,,,,,RandomForest
3,protein,EBNA4_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,EBNA6_EBVG,22,6,16,0.9427083333333333,0.8634920634920633,1.0,0.8,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.8613632863224757,RandomForest
3,protein,GB_EBVG,10,10,0,,,,,,,,,,,RandomForest
3,protein,GH_EBVG,3,3,0,,,,,,,,,,,RandomForest
3,protein,ICP27_EBVB9,4,3,1,,,,,,,,,,,RandomForest
3,protein,ITP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,KR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,LF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,LMP1_EBVB9,8,8,0,,,,,,,,,,,RandomForest
3,protein,LMP2_EBVB9,13,12,1,,,,,,,,,,,RandomForest
3,protein,LTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,MCP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
3,protein,RIR1_EBVG,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AAFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMQLSPRAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMSAARSSR,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_AMSIEAARL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_APKTPDACL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_DYCNVKNKEF,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_FARERRLAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_FIPHLFCML,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_GTHITNGGY,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_IRRGPLVAEG,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_IVTDFSVIN,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_KVLIRCYLC,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLASAQPLH,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLDFVRMGV,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_LLWTLVLL,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_MGSLEMLPM,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_MSNWTGGAL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_NESVSRIEL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_PRLQLSLVPL,1,0,1,,,,,,,,,,,RandomForest
3,protein,SYNTH_RKIYDLIEL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_RMLCMAQYL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_RRYPYPAR,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_TLKDIVLDL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_TYGPVFMSL,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_VTLAHAGYY,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_WEMRAGREI,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_YCIHNITGV,1,1,0,,,,,,,,,,,RandomForest
3,protein,SYNTH_YPLHEQYGM,1,1,0,,,,,,,,,,,RandomForest
3,protein,VE1_HPV16,4,4,0,,,,,,,,,,,RandomForest
3,protein,VE2_HPV16,6,5,1,,,,,,,,,,,RandomForest
3,protein,VE5_HPV16,6,1,5,,,,,,,,,,,RandomForest
3,protein,VE6_HPV16,20,16,4,0.3984375,0.7571675110665048,0.5,0.8,0.5,0.0625,0.3868528072345415,0.8,0.25,0.6608397947263838,RandomForest
3,protein,VE7_HPV16,17,10,7,0.4642857142857143,0.6275918525918526,1.0,0.5,1.0,0.1,1.0,0.5,0.2,0.611126256860492,RandomForest
3,protein,VL1_HPV16,3,3,0,,,,,,,,,,,RandomForest
3,protein,VL2_HPV16,1,1,0,,,,,,,,,,,RandomForest
4,overall,all,197,151,46,0.7019147710912755,0.8414524898536616,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.7686851715067661,0.8571428571428571,0.2781456953642384,0.8296537244909973,RandomForest
4,virus,EBV,137,106,31,0.8003651856360317,0.8991735464473631,0.8461538461538461,0.8823529411764706,0.8461538461538461,0.10377358490566038,0.8722803471951197,0.8823529411764706,0.2830188679245283,0.889888260158808,RandomForest
4,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
4,virus,HPV16,58,43,15,0.46744186046511627,0.7266761140947131,0.6,0.7142857142857143,0.6,0.06976744186046512,0.5952372559702128,0.7142857142857143,0.23255813953488372,0.6702367920760475,RandomForest
4,strain,missing,197,151,46,0.7019147710912755,0.8414524898536616,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.7686851715067661,0.8571428571428571,0.2781456953642384,0.8296537244909973,RandomForest
4,protein,BARF1_EBVG,3,3,0,,,,,,,,,,,RandomForest
4,protein,BRLF1_EBVB9,5,2,3,,,,,,,,,,,RandomForest
4,protein,BZLF1_EBVB9,7,7,0,,,,,,,,,,,RandomForest
4,protein,DNBI_EBVG,3,3,0,,,,,,,,,,,RandomForest
4,protein,EAD_EBVG,4,3,1,,,,,,,,,,,RandomForest
4,protein,EBNA1_EBVB9,6,2,4,,,,,,,,,,,RandomForest
4,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,EBNA2_EBVG,4,4,0,,,,,,,,,,,RandomForest
4,protein,EBNA3_EBVB9,10,8,2,,,,,,,,,,,RandomForest
4,protein,EBNA4_EBVB9,8,8,0,,,,,,,,,,,RandomForest
4,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,EBNA6_EBVG,17,5,12,0.9833333333333333,0.9666666666666668,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9999999999999998,RandomForest
4,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
4,protein,GH_EBVG,7,7,0,,,,,,,,,,,RandomForest
4,protein,GP350_EBVB9,4,3,1,,,,,,,,,,,RandomForest
4,protein,ICP27_EBVB9,2,1,1,,,,,,,,,,,RandomForest
4,protein,LMP1_EBVB9,9,7,2,,,,,,,,,,,RandomForest
4,protein,LMP2_EBVB9,11,10,1,,,,,,,,,,,RandomForest
4,protein,MCP_EBVG,2,2,0,,,,,,,,,,,RandomForest
4,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_AQPAPQAPY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_AVLLHEESL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_CLGLLTMV,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_DLLLGTLNI,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_FSSQLGLFY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_FTPVPMVAL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_GAGPHLPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_GGDPHVPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_GSDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_HPVAEADYFEY,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_KLVCSEPLVK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_LIVAAIVFI,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_LQPPDPVGL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_PARSLREWEL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_QPRAPIRPIT,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_QVATEGLAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_RRRKGWIPL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SFFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SLFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_SLGGLLTMV,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_STEFIPHLF,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_TPSVSSSISSL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_WPRTTPTFL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YPLHKQHGM,1,1,0,,,,,,,,,,,RandomForest
4,protein,VE1_HPV16,3,3,0,,,,,,,,,,,RandomForest
4,protein,VE2_HPV16,9,7,2,,,,,,,,,,,RandomForest
4,protein,VE5_HPV16,7,6,1,,,,,,,,,,,RandomForest
4,protein,VE6_HPV16,20,17,3,0.2647058823529412,0.770844379522216,0.5,0.8,0.5,0.058823529411764705,0.3868528072345415,0.8,0.23529411764705882,0.6608397947263838,RandomForest
4,protein,VE6_HPV18,1,1,0,,,,,,,,,,,RandomForest
4,protein,VE7_HPV16,17,8,9,0.5,0.514041514041514,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.4414924137367807,RandomForest
4,protein,VL1_HPV16,1,1,0,,,,,,,,,,,RandomForest
5,overall,all,197,151,46,0.6870860927152317,0.860627295021611,0.8421052631578947,0.8979591836734694,0.8421052631578947,0.10596026490066225,0.8806449368289487,0.8979591836734694,0.2913907284768212,0.9004592596714145,RandomForest
5,virus,EBV,137,107,30,0.7775700934579438,0.9097393067433274,0.9230769230769231,0.9117647058823529,0.9230769230769231,0.11214953271028037,0.9394256801684505,0.9117647058823529,0.2897196261682243,0.9241272206904044,RandomForest
5,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
5,virus,HPV16,59,43,16,0.42877906976744184,0.7060274557507423,0.6,0.7142857142857143,0.6,0.06976744186046512,0.6843515475204854,0.7142857142857143,0.23255813953488372,0.6945372069113456,RandomForest
5,strain,missing,197,151,46,0.6870860927152317,0.860627295021611,0.8421052631578947,0.8979591836734694,0.8421052631578947,0.10596026490066225,0.8806449368289487,0.8979591836734694,0.2913907284768212,0.9004592596714145,RandomForest
5,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BDLF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BMRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BRLF1_EBVB9,2,1,1,,,,,,,,,,,RandomForest
5,protein,BZLF1_EBVB9,6,4,2,,,,,,,,,,,RandomForest
5,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,DNBI_EBVG,6,1,5,,,,,,,,,,,RandomForest
5,protein,EAD_EBVG,3,3,0,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVB9,5,5,0,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVG,1,0,1,,,,,,,,,,,RandomForest
5,protein,EBNA2_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,EBNA3_EBVB9,10,10,0,,,,,,,,,,,RandomForest
5,protein,EBNA4_EBVB9,4,4,0,,,,,,,,,,,RandomForest
5,protein,EBNA6_EBVG,25,8,17,0.9044117647058824,0.80625,1.0,0.8333333333333334,1.0,0.25,1.0,0.8333333333333334,0.625,0.8486987932505933,RandomForest
5,protein,GB_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,GH_EBVG,8,8,0,,,,,,,,,,,RandomForest
5,protein,GN_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,GP350_EBVB9,3,3,0,,,,,,,,,,,RandomForest
5,protein,ICP27_EBVB9,1,1,0,,,,,,,,,,,RandomForest
5,protein,KITH_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,LMP1_EBVB9,7,7,0,,,,,,,,,,,RandomForest
5,protein,LMP1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,LMP2_EBVB9,10,9,1,,,,,,,,,,,RandomForest
5,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
