fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,protein,SYNTH_ALAYYNTTK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALDGNEISI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALDLSHFLR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALDPYNEVV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALETSVHEI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALFFFDIDL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALFIPDIGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALGNLPKVLHK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALHCEQLQK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALIAESQRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALILRGSVA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALKRLKMEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALLADKFPV,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALLALNDMGK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALLAVFQSA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALLGRLYFI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALLPTDYIKRI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALMEKPLET,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALMELLTTH,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALMSAELSWL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALNLGETFV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALNSLMSLMK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALNTLVKQL,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALPETTADIV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALPVYLMTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALRGTAPEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALSTGLIHL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALTLSPYYK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALTSLVDPV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALVPMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALVRGFYEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALVVGVVCA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALWALPHAA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALWEIQQVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALWYVWQVK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALYGVWPLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALYLYRQNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALYYPSARI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMACLVGLM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMEPTPGGVKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMIDCLQGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMLEDEGVYI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMLYKISPV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMMFTSDLA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMSGTGTTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AMYTPHTVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APAHISTI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APALKGGAAEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APAPDPRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APAPYLGPPP,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APAQVQAAA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APDEPGKIFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APEIRPRI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APFLYLYAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APFPSLTKW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APGLEGRKVTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APGPVGPAG,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APGSKTGTA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APHAELLRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APHGHVMVEL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APHGVVFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APHGVVFLHV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APISAMVRM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APKASSRTLA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APKEIIFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APMTTRVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APNNQKSML,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APPTWPAEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APSFPAAQI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APSPIANTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APSSLQPGSPA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APTLVPQEHYV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APTRVVAAEM,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APTRVVASEM,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_APTYPSDSHY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APWPPFPGVF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APYIVGDVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQADRVSLR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQALNTLVK,1,0,1,,,,,,,,,,,RandomForest
