fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
2,overall,all,198,152,46,0.6126287185354691,0.8287206329910086,0.9473684210526315,0.7959183673469388,0.9473684210526315,0.11842105263157894,0.8532131236212542,0.7959183673469388,0.2565789473684211,0.7883789966481124,XGBoost
2,virus,EBV,138,107,31,0.629032258064516,0.8593814492210752,1.0,0.8235294117647058,1.0,0.12149532710280374,1.0,0.8235294117647058,0.2616822429906542,0.8740805602451518,XGBoost
2,virus,HPV11,4,4,0,,,,,,,,,,,XGBoost
2,virus,HPV16,56,41,15,0.5788617886178862,0.7719800708373492,0.8,0.7142857142857143,0.8,0.0975609756097561,0.6608397947263838,0.7142857142857143,0.24390243902439024,0.6783056182708302,XGBoost
2,strain,missing,198,152,46,0.6126287185354691,0.8287206329910086,0.9473684210526315,0.7959183673469388,0.9473684210526315,0.11842105263157894,0.8532131236212542,0.7959183673469388,0.2565789473684211,0.7883789966481124,XGBoost
2,protein,missing,198,152,46,0.6126287185354691,0.8287206329910086,0.9473684210526315,0.7959183673469388,0.9473684210526315,0.11842105263157894,0.8532131236212542,0.7959183673469388,0.2565789473684211,0.7883789966481124,XGBoost
3,overall,all,198,151,47,0.5340284627307313,0.7929676157676413,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8106928710566523,0.8571428571428571,0.2781456953642384,0.8524120937338818,XGBoost
3,virus,EBV,136,106,30,0.6022012578616351,0.8415064350770087,0.9230769230769231,0.8823529411764706,0.9230769230769231,0.11320754716981132,0.906636117537326,0.8823529411764706,0.2830188679245283,0.8859073103463605,XGBoost
3,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
3,virus,HPV16,60,43,17,0.39261285909712723,0.6603251845167513,0.5,0.7333333333333333,0.5,0.06976744186046512,0.35517551357284516,0.7333333333333333,0.2558139534883721,0.5903386202606559,XGBoost
3,strain,missing,198,151,47,0.5340284627307313,0.7929676157676413,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8106928710566523,0.8571428571428571,0.2781456953642384,0.8524120937338818,XGBoost
3,protein,missing,198,151,47,0.5340284627307313,0.7929676157676413,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8106928710566523,0.8571428571428571,0.2781456953642384,0.8524120937338818,XGBoost
4,overall,all,197,151,46,0.6220846530377195,0.8118893134882994,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.808795148049005,0.8367346938775511,0.271523178807947,0.8171547140045805,XGBoost
4,virus,EBV,137,106,31,0.7334144856968959,0.8882792048192814,0.9230769230769231,0.9117647058823529,0.9230769230769231,0.11320754716981132,0.9509560393638229,0.9117647058823529,0.29245283018867924,0.927787871054719,XGBoost
4,virus,HPV11,2,2,0,,,,,,,,,,,XGBoost
4,virus,HPV16,58,43,15,0.3937984496124031,0.7051946793495191,0.6,0.7142857142857143,0.6,0.06976744186046512,0.6548086577531306,0.7142857142857143,0.23255813953488372,0.7124103816502317,XGBoost
4,strain,missing,197,151,46,0.6220846530377195,0.8118893134882994,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.808795148049005,0.8367346938775511,0.271523178807947,0.8171547140045805,XGBoost
4,protein,missing,197,151,46,0.6220846530377195,0.8118893134882994,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.808795148049005,0.8367346938775511,0.271523178807947,0.8171547140045805,XGBoost
5,overall,all,197,151,46,0.6577886553412036,0.8566906954271146,0.8947368421052632,0.8571428571428571,0.8947368421052632,0.11258278145695365,0.9274832099977436,0.8571428571428571,0.2781456953642384,0.8826780519424567,XGBoost
5,virus,EBV,137,107,30,0.7221183800623054,0.9010800577597939,1.0,0.9117647058823529,1.0,0.12149532710280374,1.0,0.9117647058823529,0.2897196261682243,0.9352638691464406,XGBoost
5,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
5,virus,HPV16,59,43,16,0.5145348837209303,0.7463815336646893,0.6,0.7142857142857143,0.6,0.06976744186046512,0.69921481985085,0.7142857142857143,0.23255813953488372,0.7269595788386742,XGBoost
5,strain,missing,197,151,46,0.6577886553412036,0.8566906954271146,0.8947368421052632,0.8571428571428571,0.8947368421052632,0.11258278145695365,0.9274832099977436,0.8571428571428571,0.2781456953642384,0.8826780519424567,XGBoost
5,protein,missing,197,151,46,0.6577886553412036,0.8566906954271146,0.8947368421052632,0.8571428571428571,0.8947368421052632,0.11258278145695365,0.9274832099977436,0.8571428571428571,0.2781456953642384,0.8826780519424567,XGBoost
