fold,method,n_val,subgroup_key,subgroup_value,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,n_samples,n_positive,n_negative
2,integrated_model,,strain,missing,0.8273525908278737,0.9204186783869108,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.1232876712328767,0.953693896129417,0.9166666666666666,0.3013698630136986,0.9340854050650576,192.0,146.0,46.0
2,binding_only_max,,virus,EBV,0.6184913217623498,0.8419442672060904,0.8461538461538461,0.8484848484848485,0.8461538461538461,0.102803738317757,0.8712436397925244,0.8484848484848485,0.2616822429906542,0.8533362695491462,135.0,107.0,28.0
2,binding_only_max,,virus,HPV11,,,,,,,,,,,3.0,3.0,0.0
2,binding_only_max,,virus,HPV16,0.851851851851852,0.9306855860106096,1.0,1.0,1.0,0.1388888888888889,0.9999999999999999,1.0,0.3611111111111111,1.0,54.0,36.0,18.0
2,binding_only_max,,strain,missing,0.7051816557474686,0.8572027650720289,0.7894736842105263,0.8958333333333334,0.7894736842105263,0.10273972602739725,0.8336521255703824,0.8958333333333334,0.2945205479452055,0.891509603241551,192.0,146.0,46.0
3,integrated_model,192.0,overall,all,0.7648898153662895,0.8970173528373127,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.1232876712328767,0.9493922504339195,0.9166666666666666,0.3013698630136986,0.9322114069663444,,,
3,binding_only_max,192.0,overall,all,0.6356462179868969,0.8430301186111189,0.8947368421052632,0.875,0.8947368421052632,0.11643835616438356,0.9182414682942708,0.875,0.2876712328767123,0.8911813010077051,,,
3,integrated_model,,virus,EBV,0.7884250474383303,0.9064486814730309,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.11764705882352941,0.9334862281009738,0.9090909090909091,0.29411764705882354,0.9362717299439959,133.0,102.0,31.0
3,integrated_model,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
3,integrated_model,,virus,HPV16,0.7166666666666668,0.890774113863519,1.0,1.0,1.0,0.11904761904761904,0.9999999999999999,1.0,0.3333333333333333,1.0,57.0,42.0,15.0
3,integrated_model,,strain,missing,0.7648898153662895,0.8970173528373127,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.1232876712328767,0.9493922504339195,0.9166666666666666,0.3013698630136986,0.9322114069663444,192.0,146.0,46.0
3,binding_only_max,,virus,EBV,0.5986717267552182,0.8350379093753142,0.8461538461538461,0.8181818181818182,0.8461538461538461,0.10784313725490197,0.8906329820715861,0.8181818181818182,0.2647058823529412,0.853083328898897,133.0,102.0,31.0
3,binding_only_max,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
3,binding_only_max,,virus,HPV16,0.7539682539682541,0.8855672365047568,1.0,0.7857142857142857,1.0,0.11904761904761904,0.9999999999999999,0.7857142857142857,0.2619047619047619,0.8560644632179681,57.0,42.0,15.0
3,binding_only_max,,strain,missing,0.6356462179868969,0.8430301186111189,0.8947368421052632,0.875,0.8947368421052632,0.11643835616438356,0.9182414682942708,0.875,0.2876712328767123,0.8911813010077051,192.0,146.0,46.0
4,integrated_model,192.0,overall,all,0.6974389517569982,0.8694441719313748,0.8947368421052632,0.8958333333333334,0.8947368421052632,0.11643835616438356,0.9462918617732603,0.8958333333333334,0.2945205479452055,0.9092593345599038,,,
4,binding_only_max,192.0,overall,all,0.6526206075044669,0.8415681963900188,0.9473684210526315,0.875,0.9473684210526315,0.1232876712328767,0.8532131236212543,0.875,0.2876712328767123,0.8403063388251701,,,
4,integrated_model,,virus,EBV,0.7261348464619493,0.9023432005551109,1.0,0.9393939393939394,1.0,0.12149532710280374,1.0,0.9393939393939394,0.2897196261682243,0.9513829776921271,135.0,107.0,28.0
4,integrated_model,,virus,HPV11,,,,,,,,,,,1.0,1.0,0.0
4,integrated_model,,virus,HPV16,0.6293859649122807,0.7695364406766517,0.8,0.6428571428571429,0.8,0.10526315789473684,0.8421757737602427,0.6428571428571429,0.23684210526315788,0.7208810180682764,56.0,38.0,18.0
4,integrated_model,,strain,missing,0.6974389517569982,0.8694441719313748,0.8947368421052632,0.8958333333333334,0.8947368421052632,0.11643835616438356,0.9462918617732603,0.8958333333333334,0.2945205479452055,0.9092593345599038,192.0,146.0,46.0
4,binding_only_max,,virus,EBV,0.6425233644859812,0.8586277317835946,0.9230769230769231,0.8787878787878788,0.9230769230769231,0.11214953271028037,0.813272235074652,0.8787878787878788,0.27102803738317754,0.8319400034580409,135.0,107.0,28.0
4,binding_only_max,,virus,HPV11,,,,,,,,,,,1.0,1.0,0.0
4,binding_only_max,,virus,HPV16,0.6710526315789473,0.7870368825113052,0.8,0.7142857142857143,0.8,0.10526315789473684,0.8539316501572934,0.7142857142857143,0.2631578947368421,0.7626405283043289,56.0,38.0,18.0
4,binding_only_max,,strain,missing,0.6526206075044669,0.8415681963900188,0.9473684210526315,0.875,0.9473684210526315,0.1232876712328767,0.8532131236212543,0.875,0.2876712328767123,0.8403063388251701,192.0,146.0,46.0
5,integrated_model,191.0,overall,all,0.7222983257229832,0.8791719134768463,0.9473684210526315,0.8936170212765957,0.9473684210526315,0.1232876712328767,0.9545366904126278,0.8936170212765957,0.2876712328767123,0.9126248713867865,,,
5,binding_only_max,191.0,overall,all,0.6907153729071537,0.8758397962229216,0.9473684210526315,0.8723404255319149,0.9473684210526315,0.1232876712328767,0.9640885111180989,0.8723404255319149,0.2808219178082192,0.9010245825213585,,,
5,integrated_model,,virus,EBV,0.7628846153846154,0.9050685269752694,0.9166666666666666,0.9032258064516129,0.9166666666666666,0.11,0.9363016613553736,0.9032258064516129,0.28,0.9177552756529991,126.0,100.0,26.0
5,integrated_model,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
5,integrated_model,,virus,HPV16,0.6375598086124402,0.8147057944332532,1.0,0.8,1.0,0.13636363636363635,1.0,0.8,0.2727272727272727,0.8419570352234492,63.0,44.0,19.0
5,integrated_model,,strain,missing,0.7222983257229832,0.8791719134768463,0.9473684210526315,0.8936170212765957,0.9473684210526315,0.1232876712328767,0.9545366904126278,0.8936170212765957,0.2876712328767123,0.9126248713867865,191.0,146.0,45.0
5,binding_only_max,,virus,EBV,0.7288461538461538,0.9048220387095269,1.0,0.9032258064516129,1.0,0.12,1.0,0.9032258064516129,0.28,0.9259544870324914,126.0,100.0,26.0
5,binding_only_max,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
5,binding_only_max,,virus,HPV16,0.6088516746411483,0.7899952399586598,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.11363636363636363,0.892210845475489,0.7333333333333333,0.25,0.7976267355521143,63.0,44.0,19.0
5,binding_only_max,,strain,missing,0.6907153729071537,0.8758397962229216,0.9473684210526315,0.8723404255319149,0.9473684210526315,0.1232876712328767,0.9640885111180989,0.8723404255319149,0.2808219178082192,0.9010245825213585,191.0,146.0,45.0
