feature,rf_importance,xgb_importance
hla_p2_hydrophobicity,0.0,0.0
hla_p1_charge,0.0,0.0
hla_p1_vdw_volume,0.0,0.0
hla_p1_aromaticity,0.0,0.0
hla_p1_hydrophobicity,0.0,0.0
hla_p2_charge,0.0,0.0
hla_p2_vdw_volume,0.0,0.0
hla_p5_hydrophobicity,0.0,0.0
hla_p5_aromaticity,0.0,0.0
hla_p4_hydrophobicity,0.0,0.0
hla_p4_aromaticity,0.0,0.0
hla_p3_aromaticity,0.0,0.0
hla_p3_charge,0.0,0.0
hla_p7_hydrophobicity,0.0,0.0
hla_p7_aromaticity,0.0,0.0
hla_p7_vdw_volume,0.0,0.0
hla_p7_charge,0.0,0.0
hla_p8_hydrophobicity,0.0,0.0
hla_p8_aromaticity,0.0,0.0
hla_p8_vdw_volume,0.0,0.0
hla_p8_charge,0.0,0.0
hla_p9_hydrophobicity,0.0,0.0
hla_p9_aromaticity,0.0,0.0
hla_p5_vdw_volume,0.0,0.0
hla_p5_charge,0.0,0.0
hla_p6_hydrophobicity,0.0,0.0
hla_p6_aromaticity,0.0,0.0
hla_p4_vdw_volume,0.0,0.0
hla_p4_charge,0.0,0.0
hla_p10_charge,0.0,0.0
hla_p10_vdw_volume,0.0,0.0
hla_p11_hydrophobicity,0.0,0.0
hla_p11_aromaticity,0.0,0.0
hla_p12_hydrophobicity,0.0,0.0
hla_p12_aromaticity,0.0,0.0
hla_p11_vdw_volume,0.0,0.0
hla_p11_charge,0.0,0.0
hla_p12_charge,0.0,0.0
hla_p12_vdw_volume,0.0,0.0
hla_p13_hydrophobicity,0.0,0.0
hla_p13_aromaticity,0.0,0.0
hla_p13_charge,0.0,0.0
hla_p13_vdw_volume,0.0,0.0
hla_p14_aromaticity,0.0,0.0
hla_p14_charge,0.0,0.0
hla_p15_hydrophobicity,0.0,0.0
hla_p15_aromaticity,0.0,0.0
hla_p15_vdw_volume,0.0,0.0
hla_p15_charge,0.0,0.0
hla_p16_hydrophobicity,0.0,0.0
hla_p16_aromaticity,0.0,0.0
hla_p16_vdw_volume,0.0,0.0
hla_p16_charge,0.0,0.0
hla_p17_hydrophobicity,0.0,0.0
hla_p17_aromaticity,0.0,0.0
hla_p9_vdw_volume,0.0,0.0
hla_p9_charge,0.0,0.0
hla_p10_hydrophobicity,0.0,0.0
hla_p10_aromaticity,0.0,0.0
hla_p6_vdw_volume,0.0,0.0
hla_p6_charge,0.0,0.0
hla_p18_charge,0.0,0.0
hla_p18_vdw_volume,0.0,0.0
hla_p18_aromaticity,0.0,0.0
hla_p18_hydrophobicity,0.0,0.0
hla_p17_charge,0.0,0.0
hla_p17_vdw_volume,0.0,0.0
hla_p19_hydrophobicity,0.0,0.0
hla_p19_aromaticity,0.0,0.0
hla_p21_hydrophobicity,0.0,0.0
hla_p21_aromaticity,0.0,0.0
hla_p21_vdw_volume,0.0,0.0
hla_p21_charge,0.0,0.0
hla_p20_hydrophobicity,0.0,0.0
hla_p20_aromaticity,0.0,0.0
hla_p19_vdw_volume,0.0,0.0
hla_p19_charge,0.0,0.0
hla_p22_charge,0.0,0.0
hla_p22_vdw_volume,0.0,0.0
hla_p23_hydrophobicity,0.0,0.0
hla_p23_aromaticity,0.0,0.0
hla_p24_hydrophobicity,0.0,0.0
hla_p24_aromaticity,0.0,0.0
hla_p23_vdw_volume,0.0,0.0
hla_p23_charge,0.0,0.0
hla_p24_charge,0.0,0.0
hla_p24_vdw_volume,0.0,0.0
hla_p25_aromaticity,0.0,0.0
hla_p25_charge,0.0,0.0
hla_p22_hydrophobicity,0.0,0.0
hla_p22_aromaticity,0.0,0.0
hla_p20_vdw_volume,0.0,0.0
hla_p20_charge,0.0,0.0
hla_p26_charge,0.0,0.0
hla_p26_vdw_volume,0.0,0.0
hla_p26_aromaticity,0.0,0.0
hla_p26_hydrophobicity,0.0,0.0
hla_p27_charge,0.0,0.0
hla_p27_vdw_volume,0.0,0.0
hla_p27_hydrophobicity,0.0,0.0
hla_p27_aromaticity,0.0,0.0
hla_p29_hydrophobicity,0.0,0.0
hla_p29_aromaticity,0.0,0.0
hla_p29_vdw_volume,0.0,0.0
hla_p29_charge,0.0,0.0
hla_p30_hydrophobicity,0.0,0.0
hla_p30_aromaticity,0.0,0.0
hla_p28_aromaticity,0.0,0.0
hla_p28_charge,0.0,0.0
hla_p30_charge,0.0,0.0
hla_p30_vdw_volume,0.0,0.0
hla_p31_aromaticity,0.0,0.0
hla_p31_charge,0.0,0.0
hla_p32_hydrophobicity,0.0,0.0
hla_p32_aromaticity,0.0,0.0
hla_p32_vdw_volume,0.0,0.0
hla_p32_charge,0.0,0.0
hla_p33_hydrophobicity,0.0,0.0
hla_p33_aromaticity,0.0,0.0
hla_p33_vdw_volume,0.0,0.0
hla_p33_charge,0.0,0.0
hla_p34_hydrophobicity,0.0,0.0
hla_p34_aromaticity,0.0,0.0
hla_p34_vdw_volume,0.0,0.0
hla_p34_charge,0.0,0.0
